streetName,total
Vorttelitie,1
Basholmintie,1
Haarapurontie,1
"Hanna Saikun tie",1
Isovuoentie,1
Jyrinlahdentie,1
Katajalaaksontie,1
Lehtomannisentie,1
Porrasniemi,1
Sorsakummuntie,1
Tavaksentie,1
Vähä-Kapilontie,1
Bassenkuja,1
Haaravaarantie,1
Hannanjukantie,1
Isreelintie,1
Jyrkänkärjentie,1
Karhilantaipaleentie,1
Katajalehdonkatu,1
"Lehtoniemen Piensaari",1
Messitytönkatu,1
Porrasrinne,1
Sorsamaankuja,1
"Taka-Lyötyn katu",1
Tavastilankatu,1
"Vähä-Koveron tie",1
Bastnäsintie,1
Haarikontie,1
Istonkuja,1
Jyrkännepolku,1
Karhinkulma,1
Katajamäenpolku,1
Lehtoniemenraitti,1
Messukyläntie,1
Porrastenpääntie,1
Sorsaniitynkuja,1
Taka-Simolantie,1
Tavastronantie,1
Vähä-Lakuantie,1
"Vanha Jäniksentie",1
Vouvinkyläntie,1
Bastusjöntie,1
Haarniityntie,1
Istuttajantie,1
Jyrkänrannantie,1
Katajankierto,1
Lehtopelto,1
Pörrömäentie,1
Sorsanpesäntie,1
Takaharjunkuja,1
Tavikoskentie,1
Vähä-Maisaari,1
"Vanha Jyväskyläntie",1
Vräkinkatu,1
Båthusudden,1
Haarsillankaari,1
Hännikänkuja,1
Itä-Iivari,1
Jyrkilänpolku,1
Karhonlahdentie,1
Katajanokankatu,1
Lehtoraitti,1
Porsasvuorentie,1
Sorsapillintie,1
Tavinjärventie,1
Vähä-Paasi,1
"Vanha Kangasalantie",1
Vuodenkierto,1
Beetanpolku,1
Haasaidantie,1
Hanniniementie,1
Jyrkkäkoskentie,1
Karhuaukio,1
Katajanurmentie,1
Mesterjärventie,1
Porsoontie,1
"Sorsasalon Tomperi",1
Takakonnuntie,1
Tavinsalmentie,1
Vähä-Rihu,1
"Vanha Kärppälä",1
Vuohenkatu,1
Bendbyntie,1
Haasiankatu,1
Hanninsuora,1
Itä-Vilppu,1
Jyrkkäpolku,1
"Port Elisabetintie",1
Sorsavuorenrinne,1
Takalahdenkuja,1
Vähä-Särkilä,1
"Vanha Keskimäentie",1
Vuohenniitynkatu,1
Bengtsbyntie,1
Hännislahdentie,1
Itähiedantie,1
Jyrkynen,1
Lehtovaarankatu,1
Metänpäänpolku,1
Portaankuja,1
Sortohaankatu,1
Takalankyläntie,1
Tawastinkuja,1
Vähä-Unajantie,1
"Vanha Koivuniemenkuja",1
Vuohenpolku,1
Benktankuja,1
Haastemiehenkatu,1
"Hannu Stenin tie",1
"Itäinen Hangelbyntie",1
Jyrtyntie,1
"Karhulan Hovin tie",1
Metelinkuja,1
Portamontie,1
Sortovaarantie,1
Teatterikatu,1
"Vanha kronvikintie",1
"Vuohijärven Honkasaari",1
Bergbo,1
"Itäinen Kasarmintori",1
Jysänkoski,1
Meteoriittitie,1
Sorva,1
Teemulantie,1
Vuohikkaankuja,1
Bergebonpolku,1
Hannuksenranta,1
"Itäinen Linjapuisto",1
Jyskyntie,1
Karhumäenpolku,1
Katapuunkuja,1
Metistönmutka,1
Portinlahdentie,1
Sorvakatu,1
Takamaankatu,1
Teerenkari,1
Vähäkarinpolk,1
"Vanha Lagstadintie",1
Vuohiluomantie,1
Haaveidenkuja,1
Karhunhaankatu,1
Katasijakangas,1
Leijunkatu,1
Metniemi,1
Sorvalinniementie,1
Takamartintie,1
Vähäkäyrä,1
"Vanha Lassila",1
Vuohinummentie,1
Bergnäsintie,1
"Itäinen Torrhästklobben",1
Jyväntie,1
Karhunkaarre,1
Leikkaansuontie,1
Metsä-Anttilantie,1
Pörtsnäsintie,1
Takaniitynpolku,1
Teerijärvenkuja,1
Vähäkoivuntie,1
"Vanha Lossitie",1
Bergsalantie,1
Itäinenkuja,1
Jyväsniementie,1
Karhunkari,1
Katavistonkatu,1
Metsä-Jokela,1
"Vanha markenintie",1
Vuohlantie,1
Bergvallantie,1
Haaviontie,1
Itäkangastie,1
Kaahintie,1
Katepalintie,1
"Leikko pj",1
Metsä-Leikkolantie,1
Porttilanlahti,1
Sorvaslahdentie,1
Takarautiontie,1
Teerikummuntie,1
Vähälaakkalantie,1
"Vanha Mulontie",1
Bermudankuja,1
Haavistonperä,1
Hannusjärvenmäki,1
Kaakantie,1
Karhunkuono,1
Katinala,1
Metsä-Peltolantie,1
Porttirinne,1
Sorvi,1
Takasaarelantie,1
Teerimaa,1
Vähälänkatu,1
"Vanha Myllyrinne",1
Vuokalanraitti,1
Haavonkuja,1
Itälahdenniemi,1
Kaakerholmantie,1
Leilahdentie,1
Metsä-Rossilantie,1
Porttivuorentie,1
"Soskuan sulkutie",1
Takastentie,1
Vähäluomentie,1
"Vanha Nurmeksentie",1
Vuokatinvaarantie,1
Bertholmintie,1
Hansakallionkuja,1
Italiankuja,1
Kaakkimaantie,1
Karhunmarjantie,1
Katinlammenkuja,1
Metsä-Vyököntie,1
Sotajoentie,1
Takatievantie,1
Vähämajavedentie,1
"Vanha Pakkalantie",1
Vuokkiniementie,1
Betesnäsintie,1
Hagabölentie,1
Karhunpellontie,1
Katinsaarentie,1
Leimatie,1
Metsäaronkatu,1
Porvoonjoentie,1
Sotamäentie,1
Takavalkilantie,1
Teerisalontanhua,1
Vähämuorintie,1
"Vanha Perkiöntie",1
Betonimiehenkuja,1
Hansholmantie,1
Itäniitynpolku,1
Karhunputkentie,1
Katiskakaarre,1
Leinakantie,1
Metsähannuksentie,1
Posellinkatu,1
Sotasatamantie,1
"Vähän-Vankosten tie",1
"Vanha Pirkkiöntie",1
Bifrostinkuja,1
Häggintie,1
Hanskalliontie,1
Metsähongistontie,1
Poskikankaantie,1
Takkanaisentie,1
Teersalo,1
Vähäniituntie,1
"Vanha Pornaistentie",1
Vuokselankuja,1
Bilmarkinkatu,1
Hägnäsbackintie,1
Hanslammintie,1
Itäportintie,1
Karhunsuontie,1
Katisko,1
Metsäimarre,1
Posliinitehtaankatu,1
Tehdas-Mattilantie,1
"Vanha Puroniityntie",1
Birdiekuja,1
Hahkamäenkatu,1
Hanstinvahe,1
Itärannanpolku,1
Kaakonkulma,1
Karhupäänsuonpolku,1
Katitsuontie,1
Leinintie,1
Metsäkallankatu,1
Pössbackantie,1
Sotilastorpanpolku,1
Takkisenkatu,1
Vahantajärventie,1
Birgittalaiskatu,1
Hähkiöntie,1
Hantanraitti,1
Kaakonpää,1
Kätkänkuja,1
Metsäkanankuja,1
Pössypohja,1
Sotka,1
Takkuahontie,1
Tehontie,1
Vähäntuvantie,1
Vuolinniementie,1
Hahlontie,1
Häntyrintie,1
Itätauvontie,1
Katkeliantie,1
Metsäkappelintie,1
Postikallentie,1
Sotkaniementie,1
Takkuniementie,1
Tehtaanpolku,1
Vähäpellisentie,1
"Vanha Ryttarsintie",1
Vuolleniementie,1
Bissholmantie,1
Hahtomaantie,1
Katkomäenkatu,1
Leipähilankuja,1
Postiljooninkuja,1
Sotkansuontie,1
Takkutie,1
Teijonkatu,1
Vähäpoikkikatu,1
"Vanha Santalantie",1
Bjerganpolku,1
Häihänkoskentie,1
Häplotan,1
Itikankuja,1
Käälynkuja,1
Karhuvillentie,1
Katkuntie,1
Postinkantajantie,1
Teikarinkuja,1
Vähäröyhiöntie,1
"Vanha Skrabbintie",1
Vuolttisentie,1
Björkallen,1
Haihuntie,1
Itikkaniementie,1
Kaamassaari,1
Katodikuja,1
Metsäkorvenkatu,1
Postipekantie,1
Sotkumantie,1
Takomopolku,1
Teikovuomantie,1
Vähäsalontie,1
"Vanha Sutelantie",1
Vuoluraudantie,1
Björkebonpolku,1
Häijynojanpolku,1
Happotehtaankuja,1
"Kaanaan ala-asteenkoulu",1
Karijärvi,1
Katontekijänkatu,1
Metsäkukankatu,1
Postisoudunkatu,1
Sotunki,1
Takskorventie,1
Teilipolku,1
Vähäsuonmäentie,1
"Vanha Takkulantie",1
Vuomaojantie,1
Hapulahdenkierto,1
Itkontie,1
Kaanaanpolku,1
Karikkoaho,1
Katosmaantie,1
Leipomonmutka,1
Metsäkulmankatu,1
Postlarinkuja,1
"Soukan rantatie",1
Vähätiisalankatu,1
Haikaranpolku,1
"Haradsholman rantatie",1
Itsenäisyydenaukio,1
Kääniemi,1
Karikonkylä,1
Katraantie,1
Leipurinmäki,1
Metsäkuusiontie,1
Poteropolku,1
Soukanlahdenpuisto,1
Takunvainionkatu,1
Teinipolku,1
Vähävalkjärventie,1
"Vanha Ullavantie",1
Vuonnantie,1
Björkmontie,1
Haikarintie,1
Harakankellonkatu,1
Ituniementie,1
Käänninniemi,1
Karikummuntie,1
Katriinaperinpolku,1
Leirikankaantie,1
Potinperäntie,1
Soukanranta,1
Teiraniementie,1
Vahdermetsä,1
"Vanha Vanttilantie",1
Vuonotie,1
Haikka,1
Ivalonkatu,1
Kääntöpaikka,1
Leirimäenkaari,1
Metsälaidantie,1
Potkionraitti,1
Soukansyrjänpuisto,1
Talakatu,1
Teirintie,1
Vahelanraitti,1
"Vanha vesitorninmäki",1
Vuontisporontie,1
Björnholmintie,1
Haikkoonrinteenkuja,1
Harakkalammentie,1
Kääpälänkuja,1
Katsastusmiehentie,1
Leirintie,1
Metsälamminkuja,1
Potkuriportti,1
Soukkajärventie,1
Teivaa,1
Vuopajantie,1
Björnträsket,1
Haikosenmäentie,1
Harakkaniituntie,1
Jäädyttämöntie,1
Kaapeliaukio,1
Kättärlä,1
Leiskuntie,1
Metsälauhankatu,1
Pötsönlahdentie,1
Talaslahti,1
Teivaanranta,1
Vahinkokankaantie,1
Vuorelankulma,1
Bjursintie,1
Hailikarinpalotie,1
Harakrunni,1
Jäähdyspohjantie,1
Kaapenniementie,1
Kariniemenkuja,1
Leistolantie,1
Poudanniementie,1
Soukoonmäki,1
Talasperäntie,1
Tekarinmäentie,1
Vanha-Juhalantie,1
Hailuodonkatu,1
Haraldinkatu,1
Jääkalantie,1
Kääpiönpolku,1
Karinkärki,1
Kattikalliontie,1
Leivejoentie,1
Poukamanhaara,1
Sourunniementie,1
Vahravuorentie,1
Vanha-Klaukantie,1
Vuorenharjantie,1
Blinkon,1
Haimiantie,1
Häränajajanpolku,1
Kaapoontie,1
Karinokka,1
Leivola,1
Metsämaja,1
"Poukanlahden Pukkisaari",1
Soutajanlammentie,1
Talikantie,1
Tekniikkakuja,1
Vahterankuja,1
Vanha-Muurlantie,1
Vuorenkatu,1
Haimionkuja,1
Häränpää,1
Jaakimonniemi,1
Kaapsaari,1
Karinrinne,1
Poukkulantie,1
Soutulahdentie,1
Talinkorventie,1
Vahtermäenpolku,1
Vanha-Riiheläntie,1
Vuorenlähteentie,1
Blomsterholmintie,1
Hainaronkatu,1
Häränvirrantie,1
Kaaranneskoskentie,1
Metsämuseontie,1
Pounupolku,1
Soututie,1
Taljala,1
Vanha-Vuorenmaantie,1
Pitsillantie,1
Rusokuusamanpolku,1
Unkakuja,1
Ala-Kirrankuja,1
Heinäsenniityntie,1
Kenturanmaantie,1
Lindsbynmäki,1
Piuhanojantie,1
Rusthollarintie,1
Sileekallionkuja,1
Suurenniityntie,1
Unkorventie,1
Ala-Kiveläntie,1
Heinäslammentie,1
Keplaanpolku,1
Lindvallinkatu,1
Munatanhuantie,1
Piukkulantie,1
Silikallionkatu,1
"Suuri Jänkäsalo",1
Unnukanniementie,1
"Ala-Koveron tie",1
Keponkuja,1
Linikkalankatu,1
Munkbackantie,1
Piuvantie,1
Suuri-Vappo,1
Unskinkatu,1
Ala-Latvajärventie,1
Keräilijänkatu,1
Linjahaantie,1
Rutalahdenkuja,1
Suurikkalantie,1
Untamonsola,1
"Ala-Malmin tori",1
Heinhaituanpolku,1
Kerämäentie,1
Linjalähteentie,1
Munkkenmäentie,1
Pläkkikaupunginkatu,1
Rutaperänpolku,1
Silkkiperhonkuja,1
Suurimäki,1
"Unto Korpelan katu",1
Ala-Murtolantie,1
Keräpolku,1
"Linjamäen koulutie",1
"Munkkiniemen puistotie",1
Planeetankuja,1
Rutasaarenkärki,1
Silkkotie,1
Suurivuorentie,1
Ala-Oivangintie,1
Heinikintie,1
Keräsenvaarantie,1
Linjansivu,1
Munkkisaarenkatu,1
Pläsintie,1
Ruthinpolku,1
Sillakuja,1
Suurkirkonkuja,1
Uodinsaari,1
Ala-Pomppustentie,1
Heinikyläntie,1
Munsaarentie,1
Platinatie,1
Rutkuntie,1
Sillankulma,1
Suurlähteenraitti,1
Uolevintie,1
"Ala-Ritalan tie",1
Linkinintie,1
Munteenkyläntie,1
Pleikiläntie,1
Rutvenpolku,1
Suurmetsäntie,1
Uopajanlahti,1
Ala-Siekkiläntie,1
Heinisaarentie,1
Keriharju,1
Munterinpolku,1
Plikikatu,1
Ruuhensuu,1
Sillanpohjantie,1
Suurojankatu,1
Uotilanmäentie,1
Ala-Syvälahdentie,1
Heinitie,1
Kerimaantie,1
Linkkukuja,1
Muntsilantie,1
Plutonpolku,1
Ruuhikorventie,1
Sillantakanen,1
Suurpaljärventie,1
Ala-Tori,1
Heinlahdenpolku,1
Kerisalmentie,1
Linkolankuja,1
"Muojärven Pieni Lammassaari",1
Pohjaantie,1
Ruuhilehdonkuja,1
Sillaton,1
Ala-Vuotsantie,1
Heinojankuja,1
Pohjakari,1
Ruuhirannantie,1
Silliläntie,1
Suursyväntie,1
Upojaakontie,1
Heinolankulmantie,1
Kerkkoo,1
"Linnainmaan puistokatu",1
Ruuhveltintie,1
Silmäkekuja,1
Suuruspäänsalmentie,1
Uppaantie,1
Alahautalantie,1
Heinonperäntie,1
Kerkpurontie,1
Linnaistie,1
Pohjalanjärvi,1
Ruukinniementie,1
Silmänevantie,1
Suutalankatu,1
Uppstunkuja,1
Alaisen-Sappiontie,1
Heinosenraitti,1
Muorinpurontie,1
Pohjamutka,1
Ruukinraitti,1
Suutarinkaari,1
Upslaakintie,1
Heinsyrjäntie,1
Kerminkoskentie,1
Linnalahdenkuja,1
Muotiontie,1
Ruukkijärventie,1
Suutarinmaantie,1
Urakierto,1
Alakallio,1
Kermuntie,1
Linnaluoto,1
Pohjankulmantie,1
Ruukkumaakarintie,1
Silniäntie,1
Suutarinvaarantie,1
Alakartanonkuja,1
Heisikatu,1
"Kerojärven Iso Käsmänsaari",1
Linnanherrankuja,1
Pohjanmaankatu,1
Silonevantie,1
Suutikonlahdentie,1
Alakiertotie,1
Keroniemi,1
Murhalammentie,1
Pohjannevantie,1
"Ruunaanjärven Uittokanava",1
Silponkasa,1
Suvannoisenpolku,1
Alakolintie,1
Heistolantie,1
Keronrannantie,1
Linnankyläntie,1
Pohjanpäänlahdentie,1
Ruunakorventie,1
Siltakaarre,1
Urhatuntie,1
Heittäjänkatu,1
Murjanlahdenpolku,1
Pohjanpuistikko,1
Suvantolaisentie,1
Urheilukentänkatu,1
Alakukkolantie,1
Kerppupolku,1
Murmelipolku,1
Suvantorinteentie,1
Alakylänkuja,1
Linnanpuronkatu,1
Pohjanvaarantie,1
Ruunikkokuja,1
Siltanen,1
Suvenkatu,1
"Urho Kulovaaran katu",1
Kersuntie,1
Linnanrouvanpolku,1
Murrointie,1
Pohjasenpolku,1
Ruununmäentie,1
Siltanotkontie,1
Alamaankuja,1
Helaamäentie,1
Kertosaari,1
Linnantanhua,1
Pohjasmäentie,1
Ruupentie,1
Siltarannankuja,1
Suvikarintie,1
Urjalankartano,1
Alamummo,1
Helakuja,1
Linnapellontie,1
Murronmaa,1
Pohjataipaleentie,1
Siltasalmi,1
Suvikummunrinne,1
Urkoniementie,1
Alanderinkaari,1
Helarannantie,1
Kerttusenkatu,1
Murronpellontie,1
Pohjavedenaukio,1
Ruusasholmankaarre,1
Siltasuvannontie,1
Alangonraitti,1
Helatehtaankatu,1
Kertunmäki,1
Murroskuja,1
Pohjoinen,1
Siltavuorenpenger,1
Suviloukontie,1
Uro,1
Heleenkatu,1
Kervantie,1
Linnavuorenkatu,1
Murskeentie,1
"Pohjoinen Finnholmen",1
Ruuskanranta,1
Suviniitty,1
Alaniva,1
Murtajantie,1
"Pohjoinen Kumputie",1
Suvipellontie,1
Alannepolku,1
Linnosaarentie,1
Murtohuhdantie,1
"Pohjoinen Munsöntie",1
Ruusukorttelinkuja,1
Urpiaistie,1
Alanurmontie,1
Helgörintie,1
Linnunlaulunkuja,1
"Pohjoinen puistoraitti",1
Ruusulanrantatie,1
Satusedäntie,1
Suvisentie,1
Kesäkyläntie,1
Linnunpurontie,1
Murtolanmutka,1
"Pohjoinen Säästöpankintie",1
Ruusuniemenaukio,1
Saukkojärventie,1
Urposentie,1
Alapelto,1
Helintie,1
Linnuslammenpolku,1
"Murtonen koivuaho",1
"Pohjoinen Teerijärventie",1
Ruusuntie,1
Saukkolahti,1
Suvorovinkuja,1
Urpunistintie,1
Alapesolantie,1
Linnustenmaantie,1
Murtopakantie,1
"Pohjoinen Vihtijoentie",1
Saukkoperä,1
Svaluholm,1
Heljäntie,1
Lintanmäentie,1
"Murtosaari Vaahersalo",1
Ruusutorpankuja,1
Svantenpolku,1
Ursuskuja,1
Alaportti,1
Lintikonkatu,1
Murukuja,1
Pohjois-Rastintie,1
Ruusuvuorenkuja,1
Saukonkehä,1
Svärtesholmen,1
Urttila,1
Alaräihäntie,1
Helkavuorenranta,1
"Kesärannan ylätie",1
Lintojantie,1
Pohjoisentie,1
Svartmorantie,1
Uruvaarantie,1
Alariihitie,1
Helkonvuorenkuja,1
Kesärläntie,1
Lintujärventie,1
Svartsjöntie,1
Uskelankatu,1
Alaroihantie,1
Hellämäentie,1
Musikanniementie,1
Ruutinmäentie,1
Saukontaival,1
Alaseinäjoenkatu,1
Hellaskuja,1
Keserinkatu,1
Lintukoto,1
Ruutitynnyrinkuja,1
Svedjantie,1
Usmantie,1
Alasenpolku,1
Hellemutka,1
Keski-Hosiontie,1
Pohjoispoikkikatu,1
Ruutosuonpolku,1
Saunajoentie,1
Usvakuja,1
Helliläntie,1
Keski-Pennasaari,1
Musta-Kohmantie,1
Pohjoisrantakatu,1
Ruutuperhosenkatu,1
Saunakivenkatu,1
Svennaksenkuja,1
Alaskylänkuja,1
Hellmanninkatu,1
Lintulanlinja,1
Mustainveljestenkuja,1
Pohjoistenkuja,1
Ruuvitie,1
Saunakyröntie,1
Svenuddintie,1
Utförentie,1
Alassuontie,1
Helluskarintie,1
Keskikallio,1
Mustajoki,1
Rydmaninpolku,1
Svingipolku,1
Utkiventie,1
Alastuvankatu,1
Helmiäiskatu,1
Lintumäenrinne,1
Ryhäluodontie,1
Saunaluomantie,1
Swingipolku,1
Utopiankuja,1
Alatalonharjuntie,1
Helmikinkatu,1
Keskilohjantie,1
Pohjoslahdentie,1
Ryijykuja,1
Saunaniemenkaari,1
Sydänlehdonkatu,1
Utraspellontie,1
Alatapionkuja,1
Helmilänpolku,1
Lintupiha,1
Mustalahdenraitti,1
Pohjukkaojantie,1
Rykmentinpolku,1
Alatörmä,1
Keskiortenkuja,1
Linturinteenkatu,1
Pöhlönrannantie,1
Rympsynrotti,1
Saunapuisto,1
Sydmonpolku,1
Utterbergintie,1
Alatupa,1
Helmisenraitti,1
Lintusärkäntie,1
Mustalinnuntie,1
Rynkätie,1
Saunasaarenkatu,1
Sykärintie,1
Utukanpolku,1
Heloittajankatu,1
Keskirannantie,1
Pohtolankatu,1
Rynösaari,1
Syketie,1
Alavatajantie,1
Helolantie,1
Lionpohjantie,1
Mustanhirventie,1
Ryömälänrinne,1
Saunatontuntie,1
Syli,1
Uuden-Pouruntie,1
Alaviitalantie,1
Helpiöntie,1
Ryönänkuja,1
Sauniemenpolku,1
Sylkynranta,1
Uudenkäläntie,1
Alavuotungintie,1
Lipetinkuja,1
Mustankoluntie,1
Poikalankuja,1
Ryönänranta,1
Sylvesterinraitti,1
Uudenkuuselantie,1
Ålbergintie,1
Helstinlepo,1
Lipinkuja,1
Poikavaarantie,1
Ryöninperkontie,1
Saurakalliontie,1
Sylvötie,1
Helukantie,1
Mustanmäenkuja,1
Saureenintie,1
Synninlukontie,1
Uudenniitynkaari,1
Aleksanterinkaari,1
Helviläntie,1
Keskusojantie,1
Lippalantie,1
Mustanojankuja,1
Poikkeuksentie,1
Ryösöntie,1
Saustilankoulutie,1
Syömäjärventie,1
Uudenpellonpolku,1
Helynpolku,1
Keskuspuistontie,1
Mustanportinkuja,1
Ryövärintie,1
Syötekuja,1
Uudensillankuja,1
Hemdalintie,1
Keskustalontie,1
Lipposentie,1
"Mustantien Leppänen",1
Poikkilinjantie,1
Sauvarinne,1
Sypressikuja,1
Uudentorpantie,1
Alenkuja,1
"Hemming Elfvingin tie",1
Keskuvainionkatu,1
Lippuksentie,1
Mustaparrantie,1
Ryrinkuja,1
Sauvomäentie,1
Uudismaankuja,1
Hemminkuja,1
Kesonrannantie,1
Lipsalantie,1
Mustapuronpolku,1
Poikkisaarentie,1
Rysäniementie,1
Uudisraivaajantie,1
Alhaistenkatu,1
Hemmonkuja,1
Lipurinniementie,1
Mustarinne-Laukkala,1
Poikojanpolku,1
Ryskykuja,1
Sävasundintie,1
Uuhijoentie,1
Alhio,1
Hemponkatu,1
Rysshamnintie,1
Uuhipolku,1
Alhokallionkatu,1
Hemvikinpolku,1
Kestilänraitti,1
Poikuekatu,1
Rytäniementie,1
Sovionkatu,1
Alholminkatu,1
"Hennala rak",1
Lismantie,1
Mustavainiontie,1
Poimijanpolku,1
Rytikummuntie,1
Savennostajantie,1
Spångdalintie,1
Uunantie,1
Alhonkaari,1
Henneläntie,1
Ketakuja,1
Listekuja,1
Musteliinintie,1
Poitinkuja,1
Rytimaantie,1
Savenvalajanvahe,1
Sparrenkatu,1
Uunilahdentie,1
"Henrik Borgströmin polku",1
Ketaramäki,1
Litensintie,1
Mustiaisentie,1
Poitzintie,1
Rytinkuja,1
Spiikintie,1
35400,1
Ketholma,1
Litmalahdentie,1
Pojantie,1
Rytisuonkuja,1
"Säviän kuutonen",1
Spinkintie,1
Tuotetie,1
"A 778 näätämö",1
"Henry Fordin katu",1
Litmasenkuja,1
Mustikka-ahontie,1
Rytkösentori,1
Sporentie,1
Tuovilanlahdentie,1
Henttaankaari,1
Ketokankaantie,1
Littuskiventie,1
Pokenpellontie,1
Staavanpolku,1
Tuovisenpurontie,1
Aakenkatu,1
Henttusentie,1
Ketolammentie,1
Liuhala,1
Pokinkuja,1
Rytöniementie,1
Savikankuja,1
Aakkulanranta,1
Heparonpolku,1
Liuhtarinkuja,1
Pökkääntie,1
Ryttarsinpelto,1
Savikiekontie,1
Tupakkikrunni,1
Aalenpolku,1
Hepohaanpolku,1
Liukkaankuja,1
Mustikkasaarentie,1
Pokkeroisenlahdentie,1
Ryttytie,1
Savikkakatu,1
Stålarminkatu,1
Tupalanniemi,1
Aallokko,1
Ketoneilikankuja,1
Liukolantie,1
Pokluntintie,1
Ryydynojankatu,1
Standertskjöldinkatu,1
Tupaniitunkuja,1
Hepokatinpolku,1
Ketopellontie,1
Liukonsaari,1
Mustimäenkuja,1
Pokrontie,1
Ryynälänmäentie,1
Savikonkydöntie,1
"Stansvikin Vanhakylä",1
Tupasentie,1
Aallontaite,1
Hepola,1
Liukumäentie,1
Mustinkankaantie,1
Ryynikäntie,1
Stävölundinpolku,1
Aaltola,1
Ketsuntie,1
Liuskalliontie,1
Piinokankatu,1
Ryysäntie,1
Savikummunsalontie,1
Steirsbackantie,1
Tupelinmäentie,1
Aaltosenkuja,1
Hepoluhdinpolku,1
Ketteenniementie,1
Piiparinaho,1
Ryytimaanraitti,1
Savilahdenkuja,1
Stenbackintie,1
Tuposlammentie,1
Kettuahontie,1
Liutunkuja,1
Mustismäenpolku,1
Piipolku,1
Ryyttiläntie,1
Stengrundintie,1
Aamunkointie,1
Heponotkontie,1
Kettukankaankuja,1
Livikuja,1
Saahkovaara,1
Steniuksentie,1
Tuppotie,1
Aamuruskonpolku,1
Kettukydöntie,1
"Livonsaaren Puhka",1
Mustosenkatu,1
Piippostie,1
Saajotie,1
Saviniemenkatu,1
Stenmontie,1
Äänekoivisto,1
Heposenkatu,1
Kettulanlahdentie,1
Musturintie,1
Piippuluoto,1
Sääksenpolku,1
Tupurinkatu,1
Aapajärventie,1
Hepoviikintie,1
Ljusdalantie,1
Mutalahdenkatu,1
Piipputori,1
Sääksisaari,1
Savipellonkatu,1
Turakkalantie,1
Aapelinkatu,1
Herakankaantie,1
Kettupurontie,1
Löfkärr,1
Mutankuja,1
Piiralantie,1
Savipurontie,1
Stockfors,1
Lohansuontie,1
Mutasentie,1
Piiriniitynkatu,1
Säälammentie,1
Savisaapas,1
Stoolinpolku,1
Aapo,1
Herasalmi,1
Ketunhännänhaara,1
Mutikonsalmentie,1
Piirlahti,1
Saalispolku,1
Savisentie,1
"Stora Bjurholmen",1
Aaponmäentie,1
Heratie,1
Lohikäärmeenpolku,1
Mutka,1
Piiroonmäentie,1
Saamankuja,1
Savistonkatu,1
"Stora Hästskär",1
Turkanrinne,1
Aapraminkaari,1
Lohikarsinankuja,1
Mutkalankaari,1
Piirtäjäntie,1
Saananmaja,1
"Stora Södö",1
Turkiloinen,1
Aaranteenkatu,1
Herkkusienenkuja,1
Lohikuusikontie,1
Mutkanpolku,1
Piirukatu,1
Saanionmutka,1
Savivalkamantie,1
Storänginpolku,1
Turkinmäki,1
Aarholmankuja,1
Herlevinharjuntie,1
Ketunleivänpolku,1
Lohilukonsaari,1
Mutkavaara,1
Saapaskallionkuja,1
Savolaisensaarentie,1
Stordalintie,1
Turkistarhaajantie,1
Aarinpolku,1
Muttamonkärki,1
Piisilta,1
Saappaankatu,1
Savolanlehdonkuja,1
Storgårdinkuja,1
Turkkipolku,1
"Aarne Hallan katu",1
Ketunojantie,1
Lohirannanpolku,1
Mutulantie,1
Piiskaniementie,1
Saapungintie,1
Savolanrannantie,1
Storholmantie,1
Turkkurintie,1
Lohisensaarentie,1
Muukkosentie,1
Piiskusalmentie,1
Savonjoentie,1
Storklubintie,1
Turkumäentie,1
Aarniometsänkuja,1
Herneenkuja,1
Ketunsaari,1
"Lohjanjärven Lammassaari",1
Muumilantie,1
Piispankallionpää,1
Saaransivuntie,1
"Savonkylän Pihlajasaari",1
Stormälöntie,1
Turniementie,1
Aarnivalkeantie,1
Hernekaskentie,1
Keturintie,1
Lohkarekatu,1
Savonmäki,1
Stornäsbyntie,1
Turpaantie,1
Aaronkaarre,1
Ketveleenlahdentie,1
Lohkokivenkuja,1
Muuperintie,1
Saarelaisentie,1
Storsandintie,1
Turpiininkatu,1
Aarreharju,1
Ketveniementie,1
Lohnajärventie,1
Piispansilta,1
Turreentie,1
Aarrevuorentie,1
Herneshuhdantie,1
Keulanrinteentie,1
Lohonkuja,1
Piistiinniementie,1
Saarenharjuntie,1
Savuahontie,1
Stråhlenkuja,1
Turskantie,1
Aartolahdentie,1
Hernevalkamantie,1
Keurulantie,1
Lohtulantie,1
Muuraisentie,1
Savukoski,1
Strandbergintie,1
Turtakuja,1
"Aatamin Ja Eevan kuja",1
Herrainmäenkuja,1
Keväänkorvankatu,1
Loikanlahdentie,1
Muuraispurontie,1
Piittalanniemi,1
Strandlindan,1
Turtolanmäenkatu,1
Aatenkatu,1
Kevaritie,1
Loikkolanpolku,1
Muuraksentie,1
Piituniemi,1
Strangintie,1
Turumankatu,1
Herralanpolku,1
Kevätkoskentie,1
Loilanpuisto,1
Muuramäentie,1
Pikankuja,1
Saarenoja,1
Savutorpantie,1
Strömberginpolku,1
Turunniementie,1
Aatsaari,1
Herrankuru,1
Loimalankatu,1
Muurankorventie,1
Pikataival,1
Säynäislamminpolku,1
Strömmerinkuja,1
Turusensaari,1
Kevätpiipontie,1
Muurasjärventie,1
Pikiaukio,1
Saarenrantatie,1
Säynäjärvi,1
"Strömslandin Villa",1
Turvalaaksonkaari,1
Aavakatu,1
Herrasuonraitti,1
Kevätrinteenkatu,1
Muuratsuonpolku,1
